,Key_a,title_a,brand_a,price_a,Key_b,title_b,brand_b,price_b,label,69_a,69_b,178_a,178_b,306_a,306_b,449_a,449_b,106_a,106_b,641_a,641_b,725_a,725_b,364_a,364_b,2321_a,2321_b,495_a,495_b,31_a,31_b,161_a,161_b,681_a,681_b,747_a,747_b,1830_a,1830_b,20_a,20_b,2670_a,2670_b,463_a,463_b,710_a,710_b,749_a,749_b,186_a,186_b,19_a,19_b,840_a,840_b,39_a,39_b,793_a,793_b,175_a,175_b,734_a,734_b,1344_a,1344_b,1412_a,1412_b,1454_a,1454_b,27_a,27_b,101_a,101_b,1552_a,1552_b,155_a,155_b,58_a,58_b,344_a,344_b,735_a,735_b,1073_a,1073_b,162_a,162_b,400_a,400_b,112_a,112_b,658_a,658_b,123_a,123_b,136_a,136_b,366_a,366_b,144_a,144_b,17_a,17_b,1040_a,1040_b,2061_a,2061_b,407_a,407_b,170_a,170_b,86_a,86_b,1056_a,1056_b,54_a,54_b,674_a,674_b,279_a,279_b,195_a,195_b,272_a,272_b,1343_a,1343_b,264_a,264_b,47_a,47_b,277_a,277_b,479_a,479_b,1411_a,1411_b,1923_a,1923_b,40_a,40_b,355_a,355_b,361_a,361_b,21_a,21_b,180_a,180_b,1346_a,1346_b,750_a,750_b,131_a,131_b,275_a,275_b,437_a,437_b,276_a,276_b,137_a,137_b,127_a,127_b,179_a,179_b,527_a,527_b,50_a,50_b,915_a,915_b,1889_a,1889_b,2860_a,2860_b,408_a,408_b,1441_a,1441_b,452_a,452_b,1072_a,1072_b,156_a,156_b,166_a,166_b,859_a,859_b,159_a,159_b,57_a,57_b,921_a,921_b,462_a,462_b,69_31_a,69_31_b,178_31_a,178_31_b,306_527_a,306_527_b,449_31_a,449_31_b,106_31_a,106_31_b,641_31_a,641_31_b,725_106_a,725_106_b,364_31_a,364_31_b,2321_1344_a,2321_1344_b,495_150_a,495_150_b,31_527_a,31_527_b,161_106_a,161_106_b,681_31_a,681_31_b,747_31_a,747_31_b,1830_31_a,1830_31_b,20_150_a,20_150_b,2670_527_a,2670_527_b,463_527_a,463_527_b,710_1344_a,710_1344_b,749_527_a,749_527_b,186_31_a,186_31_b,19_150_a,19_150_b,840_150_a,840_150_b,39_31_a,39_31_b,793_31_a,793_31_b,175_106_a,175_106_b,734_31_a,734_31_b,1344_527_a,1344_527_b,1412_31_a,1412_31_b,1454_31_a,1454_31_b,27_150_a,27_150_b,101_31_a,101_31_b,1552_31_a,1552_31_b,155_31_a,155_31_b,58_106_a,58_106_b,344_106_a,344_106_b,735_31_a,735_31_b,1073_31_a,1073_31_b,162_106_a,162_106_b,400_31_a,400_31_b,112_106_a,112_106_b,658_31_a,658_31_b,123_31_a,123_31_b,136_31_a,136_31_b,366_31_a,366_31_b,144_31_a,144_31_b,17_150_a,17_150_b,1040_106_a,1040_106_b,2061_31_a,2061_31_b,407_31_a,407_31_b,170_106_a,170_106_b,86_106_a,86_106_b,1056_31_a,1056_31_b,54_31_a,54_31_b,674_31_a,674_31_b,279_527_a,279_527_b,195_31_a,195_31_b,272_31_a,272_31_b,1343_527_a,1343_527_b,264_31_a,264_31_b,47_31_a,47_31_b,277_31_a,277_31_b,479_527_a,479_527_b,1411_31_a,1411_31_b,1923_527_a,1923_527_b,40_31_a,40_31_b,355_31_a,355_31_b,361_527_a,361_527_b,21_31_a,21_31_b,180_527_a,180_527_b,1346_1344_a,1346_1344_b,750_31_a,750_31_b,131_150_a,131_150_b,275_31_a,275_31_b,437_31_a,437_31_b,276_150_a,276_150_b,137_150_a,137_150_b,127_150_a,127_150_b,179_527_a,179_527_b,527_1344_a,527_1344_b,50_106_a,50_106_b,915_150_a,915_150_b,1889_527_a,1889_527_b,2860_31_a,2860_31_b,408_31_a,408_31_b,1441_527_a,1441_527_b,452_31_a,452_31_b,1072_31_a,1072_31_b,156_31_a,156_31_b,166_31_a,166_31_b,859_31_a,859_31_b,159_150_a,159_150_b,57_106_a,57_106_b,921_31_a,921_31_b,462_31_a,462_31_b,69_31_279_a,69_31_279_b,178_31_279_a,178_31_279_b,306_527_31_a,306_527_31_b,449_31_279_a,449_31_279_b,106_31_279_a,106_31_279_b,641_31_1889_a,641_31_1889_b,725_106_279_a,725_106_279_b,364_31_279_a,364_31_279_b,2321_1344_527_a,2321_1344_527_b,495_150_150_a,495_150_150_b,31_527_1346_a,31_527_1346_b,161_106_279_a,161_106_279_b,681_31_279_a,681_31_279_b,747_31_1889_a,747_31_1889_b,1830_31_279_a,1830_31_279_b,20_150_131_a,20_150_131_b,2670_527_279_a,2670_527_279_b,463_527_31_a,463_527_31_b,710_1344_710_a,710_1344_710_b,749_527_1830_a,749_527_1830_b,186_31_279_a,186_31_279_b,19_150_150_a,19_150_150_b,840_150_150_a,840_150_150_b,39_31_1889_a,39_31_1889_b,793_31_279_a,793_31_279_b,175_106_279_a,175_106_279_b,734_31_279_a,734_31_279_b,1344_527_710_a,1344_527_710_b,1412_31_279_a,1412_31_279_b,1454_31_17_a,1454_31_17_b,27_150_150_a,27_150_150_b,101_31_460_a,101_31_460_b,1552_31_279_a,1552_31_279_b,155_31_527_a,155_31_527_b,58_106_279_a,58_106_279_b,344_106_279_a,344_106_279_b,735_31_279_a,735_31_279_b,1073_31_279_a,1073_31_279_b,162_106_279_a,162_106_279_b,400_31_279_a,400_31_279_b,112_106_31_a,112_106_31_b,658_31_279_a,658_31_279_b,123_31_279_a,123_31_279_b,136_31_279_a,136_31_279_b,366_31_279_a,366_31_279_b,144_31_279_a,144_31_279_b,17_150_150_a,17_150_150_b,1040_106_279_a,1040_106_279_b,2061_31_279_a,2061_31_279_b,407_31_279_a,407_31_279_b,170_106_279_a,170_106_279_b,86_106_279_a,86_106_279_b,1056_31_460_a,1056_31_460_b,54_31_279_a,54_31_279_b,674_31_279_a,674_31_279_b,279_527_279_a,279_527_279_b,195_31_279_a,195_31_279_b,272_31_279_a,272_31_279_b,1343_527_31_a,1343_527_31_b,264_31_279_a,264_31_279_b,47_31_279_a,47_31_279_b,277_31_279_a,277_31_279_b,479_527_527_a,479_527_527_b,1411_31_527_a,1411_31_527_b,1923_527_106_a,1923_527_106_b,40_31_5869_a,40_31_5869_b,355_31_279_a,355_31_279_b,361_527_710_a,361_527_710_b,21_31_1889_a,21_31_1889_b,180_527_150_a,180_527_150_b,1346_1344_710_a,1346_1344_710_b,750_31_279_a,750_31_279_b,131_150_47_a,131_150_47_b,275_31_279_a,275_31_279_b,437_31_279_a,437_31_279_b,276_150_1830_a,276_150_1830_b,137_150_150_a,137_150_150_b,127_150_150_a,127_150_150_b,179_527_527_a,179_527_527_b,527_1344_527_a,527_1344_527_b,50_106_279_a,50_106_279_b,915_150_150_a,915_150_150_b,1889_527_527_a,1889_527_527_b,2860_31_279_a,2860_31_279_b,408_31_279_a,408_31_279_b,1441_527_527_a,1441_527_527_b,452_31_460_a,452_31_460_b,1072_31_279_a,1072_31_279_b,156_31_527_a,156_31_527_b,166_31_527_a,166_31_527_b,859_31_279_a,859_31_279_b,159_150_31_a,159_150_31_b,57_106_279_a,57_106_279_b,921_31_279_a,921_31_279_b,462_31_279_a,462_31_279_b
113,"[1130577, 1427, 18170412, 5187395, 376164, 1129480, 30749736, 5196397, 6726715]",48 by hadrian the collection undandy custom made handcrafted men s shoes,,,"[1130577, 1427, 18170412, 5187395, 376164, 1129480, 30749736, 5196397, 6726715]",48 by hadrian shoes undandy custom made handcrafted men s,,,1,,,,,,,,,,,,,,,,,,,,,subsidiary,business,,,,,,,,,,,,,,,,,"Quiksilver, Inc.","Quiksilver, Inc.",,,,,,,,,,,,,,,,,,,joint-stock company,joint-stock company,,,,,,,,,,,,,,,,,,,,,Ken Block,Ken Block,,,,,,,,,,,,,,,,,,,,,,,shoe,shoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Quiksilver, Inc.","Quiksilver, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,Huntington Beach,Huntington Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of business entity,,,,,,,,,,,,,,,,,,,,,businessperson,stunt performer,,,,,,,,,,,,,,,,,,,,,,,type of sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profession,filmmaking occupation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,"[7133674, 2636924, 2630106, 3837891, 61993138, 4849769, 5964363, 7881976, 66739748]",nike lunar caldra obsidiana blanco azul zapatillas para hombre,,,"[17493275, 2628556, 1069901, 794586, 157064, 12257149, 358868, 131390, 29233]",puma speed 300 ignite blanc bleu atomique rouge chaussures pour homme,,,0,,,,,,,,,,,,,,,Spanish,,,,Argentina,France,film,,Tita Merello,,,,,,,,,,,,,,,,,,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Etchebehere,,,,,,,,,,,,,,,,drama film,,,,,,,,Jorge Garate,,,,,,,Eugène Delacroix,Tito Ribero,,,,,,,,,,,Musée d'Orsay,,,,,,,,,,,,,,,,,,,,,,,,,,Puma,,,,,,,,,,,,Musée d'Orsay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leopoldo Torre Nilsson,,,,black-and-white,,,,,,,,,,,,,,,,natural language,,,,Santa Fe Province,Occitania,film frame,,vedette,,,,,,,,,,,,,,,,,,,painting material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cinematographer,,,,,,,,,,,,,,,,film genre,,,,,,,,film editor,,,,,,,lithographer,composer,,,,,,,,,,,art museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,screenwriter,,,,color,,,,,,,,,,,,,,,,human language,,,,Castellanos Department,Pyrénées-Orientales,,,dancer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artist,,,,,,,,,,,,,,,,art genre,,,,,,,,,,,,,,,,author,,,,,,,,,,,building,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,optical phenomenon,
1611,"[2000400, 1952952, 3225241, 3225240, 728707, 727219, 6850731, 3829051, 1304008]",nike lunarglide 7 gs fille noir argent blanc rose chaussures enfant,,,"[6794674, 669014, 6794726, 1913566, 407275, 18028904, 16422172, 1475581, 18152555]",nike sportswear air max 1 ragazza nero rosa vivido bianco scarpe,,,0,,,,,,,,,,association football player,,association football,,,,,,,France,,song,human,,,,,,,,,,,,,,,,,,,,,,Los Angeles,,,,,,,Mylène Farmer,,,,,,,,,,,United States of America,,,,,Oui mais... non,,,,,,,Max,,,Moby,,,,,,,,,,pop rock,,,,,,,,,,,,French,,,,,,,,,Wimborne Town F.C.,,,,,,,,,,,Universal Music Group,,,,,,,,,,,,,,,,Bleu Noir,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lonely Lisa,,,,,,,,,,,,,,,,,,,,,,,profession,,type of sport,,,,,,,Mayotte,,audio track,human body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,singer-songwriter,,,,,,,,,,,New York,,,,,song,,,,,,,male given name,,,musician,,,,,,,,,,music genre,,,,,,,,,,,,natural language,,,,,,,,,association football club,,,,,,,,,,,record company,,,,,,,,,,,,,,,,,,,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single,,,,,,,,,,,,,,,,,,,,,,,job,,sport,,,,,,,M'Tsangamouji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,songwriter,,,,,,,,,,,Fulton County,,,,,,,,,,,,given name,,,performing artist,,,,,,,,,,genre,,,,,,,,,,,,human language,,,,,,,,,,,,,,,,,,,,business,,,,,,,,,,,,,,,,,,,sex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audio track,,,,,,,,,,,,,
595,"[3967428, 54568, 23817385, 3818168, 209783, 14525387, 4004110, 4004122, 129437]",nike tiempo legend vi sg pro nero bianco oro metallico scarpe uomo terreni morbidi,,,"[2678899, 67091030, 660030, 1648869, 4944043, 45193437, 4279276, 3986029, 214113]",nike tiempo legend v fg blue lagoon white volt black mens boots firm ground,,,0,,,,,,,,,,association football player,,association football,,,Italian,,,,Italy,,film,human,Fosco Giachetti,,,,,,,,,,,,,,,,,,,,,Venhuizen,Libya,,,,,,,,,,,,,,,,,Kingdom of the Netherlands,,,,,,,Gino Rocca,,Anchise Brizzi,,,Mathieu,,,,,,,,,,,,,drama film,,,,,,,,Fernando Tropea,,,,,,,,Antonio Veretti,,,,,KV Mechelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augusto Genina,,,,black-and-white,,,,,,,,,,,profession,,type of sport,,,pro-drop language,,,,Liguria,,trailer,human body,voice actor,,,,,,,,,,,,,,,,,,,,,,Jabal al Akhdar,,,,,,,,,,,,,,,,,Curaçao,,,,,,,film producer,,film director,,,,,,,,,,,,,,,,film genre,,,,,,,,film editor,,,,,,,,composer,,,,,association football club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender identity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film producer,,,,color,,,,,,,,,,,occupation,,sport,,,language,,,,Province of Savona,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,producer,,director,,,,,,,,,,,,,,,,art genre,,,,,,,,,,,,,,,,author,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media professional,,,,absence,
127,"[17493275, 2628556, 157064, 794586, 12257149, 1069901, 586918, 358868, 18002980]",puma evospeed 4 fg lava blanco eclipse total botas de futbol terrenos firmes,,,"[17493275, 2628556, 157064, 794586, 12257149, 1069901, 586918, 358868, 18002980]",puma evospeed 4 fg lava blast bianco eclisse totale scarpe uomo terreni compatti,,,1,,,,,,,,,,,,,,,,,,,France,France,,,,,,,,,,,,,,,,,,,,,oil paint,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugène Delacroix,Eugène Delacroix,,,,,,,,,,,Musée d'Orsay,Musée d'Orsay,,,,,,,,,,,,,,,,,,,,,,,,,trunk,trunk,,,,,,,,,,,Musée d'Orsay,Musée d'Orsay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guadeloupe,Occitania,,,,,,,,,,,,,,,,,,,,,painting material,painting material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painter,artist,,,,,,,,,,,,art museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gourbeyre,Gers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,creator,,,,,,,,,,,,building,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,"[612831, 1961607, 62602670, 5754836, 650043, 21984114, 21130552, 28560462, 30126990]",2016 air jordan 1 retro high silver medal gym red metallic white hoop,,,"[612831, 1961607, 62602670, 5754836, 650043, 21984114, 21130552, 28560462, 30126990]",nike air jordan 1 retro high 332550 602 footstop,,,1,,,,,,,,,,,,,,,,,,,Japan,Japan,rock band,rock band,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J-pop,alternative rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sony Music Entertainment Japan,Sony Music Entertainment Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuusuke,Yuusuke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iwate Prefecture,Kagawa Prefecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,music genre,radio format,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,record label,record label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,art genre,format,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,record company,trade name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,"[16202837, 16201043, 579455, 7994726, 7994725, 275326, 23444, 11316060, 2882477]",nike wmns air max bw ultra black pure platinum white 819638 001 purchaze,nike,,"[2415656, 886286, 30315607, 4220731, 3990167, 16227993, 17031641, 7777214, 2415569]",nike sportswear womens air max thea ultra flyknit pure platinum shoes 881175 002,,,0,,,,,,,,,,,,,,,Cantonese,,,,Hong Kong,,film,female given name,Andy Lau,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Lau,,,,,,,,,,,,,,,,crime film,,,,,,,,,,,,,Dutch,,,Les Gock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,Thea,,,,,,,,,,,,,,,,,,,Ronny Yu,,,,color,,,,,,,,,,,,,,,,dialect,,,,Wan Chai District,,credit,,television presenter,,,,,,,,,,,,,,,,,,,,,,10th arrondissement of Paris,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,,,,,,,,,,,,,,,film genre,,,,,,,,,,,,,modern language,,,businessperson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10th arrondissement of Paris,,,,,,,,,,,,,,,,,,,,,,film director,,,,cinematic technique,,,,,,,,,,,,,,,,idiom,,,,,,,,media professional,,,,,,,,,,,,,,,,,,,,,,Hôpital-Saint-Louis,,,,,,,,,,,,,,,,,,,,,,,,,,director,,,,,,,,,,,,,,,,art genre,,,,,,,,,,,,,human language,,,professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saint-Vincent-de-Paul,,,,,,,,,,,,,,,,,,,,,,director,,,,artistic technique,
2967,"[7339413, 506424, 11563641, 1306876, 34442, 11654780, 1053317, 11535573, 11654787]"," ""GEL-KAYANO 24 LITE-SHOW""@en-nl LITE-SHOW | Men Road Running ASICS""@en-nl",,,"[1130577, 5187395, 5664626, 3944952, 4004110, 4140943, 1129480, 1660701, 6675972]"," ""GEL-SONOMA 3 G-TX DA UOMO""@it-it UOMO | Men Men's Trail Running & Hiking Shoes ASICS""@it-it",,,0,,,,,,,,,,,,,,,English,,,,United States of America,,film,enterprise,Adolphe Menjou,,,,,,,,,,,,,,,,,"Quiksilver, Inc.",,,,,,,,,,,,,,,,,,,,joint-stock company,,,,,,,,,Harry Langdon,,Norbert Brodine,,,,,,,,,,,Ken Block,,,,,comedy film,,,,,,,,,,,,,,,,Georgie Stoll,,,snowboarding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United Artists Corporation,,,,,,,,,,,,,"Quiksilver, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,Huntington Beach,Hal Roach,,,,black-and-white,,,,,,,,,,,,,,,,language,,,,Connecticut,,trailer,,stage actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of business entity,,,,,,,,,film producer,,photographer,,,,,,,,,,,skateboarder,,,,,film genre,,,,,,,,,,,,,,,,conductor,,,type of sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,,,color,,,,,,,,,,,,,,,,,,,,Middlesex County,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media professional,,visual artist,,,,,,,,,,,profession,,,,,art genre,,,,,,,,,,,,,,,,musician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,,,absorbed or reflected object light,
2436,"[483915, 165023, 60517466, 448969, 1990165, 3341498, 5262520, 3660974, 90007]"," ""Nike Flex 2016 Run - Rouge/ Noir/ Carmin/ Blanc""@fr "" Nike chaussures pour homme rouge noir carmin blanc ""@fr",,,"[483915, 165023, 60517466, 448969, 1990165, 3341498, 5262520, 3660974, 90007]"," ""Nike Flex 2016 Run - University Red/Black-Bright Crimson-White""@en "" Nike Crimson-White Mens Shoes 830369-601 ""@en",,,1,,,,,,,,,,,,,,,,,,,,,enterprise,enterprise,,,,,,,Converse,Swoosh,,,,,,,,,,,,,,,,,,,Paradise Papers,Paradise Papers,,,,,,,,,joint-stock company,joint-stock company,,,,,,,,,,,,,,,,,,,,,Phil Knight,Phil Knight,,,,,,,,,,,United States of America,United States of America,,,,,,,,,,,footwear,sports equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,Umbro,Cole Haan,Dow Jones Industrial Average,Dow Jones Industrial Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,retail,,,,,,,,,Beaverton,Beaverton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trademark,logo,,,,,,,,,,,,,,,,,,,data set,data theft,,,,,,,,,type of business entity,,,,,,,,,,,,,,,,,,,,,,entrepreneur,businessperson,,,,,,,,,,,Minnesota,Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enterprise,subsidiary,Boeing,Cisco Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economic branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,symbol,creative work,,,,,,,,,,,,,,,,,,,collection,theft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profession,profession,,,,,,,,,,,Benton County,Franklin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,industry,,,,,,,,,,,,,,,,
1537,"[52302954, 52303067, 52303186, 66738757, 52303000, 52302985, 52303131, 52303013, 52303081]",lunar tempo 2 nike 828659 003 everysize com,nike,,"[5358780, 1112027, 21005074, 57271738, 19203074, 967015, 167778, 9324638, 794501]",m skie buty nike tiempox mystic v tf czarny bia y zielony elektro pi karskie turfy,,,0,,,,,,,,,,,,,,,,,,,Brazil,,,studio album,,,,,,,,,,,,,,,,,,,wood,,,,,,,,,,,Jessy Matador,,,,,,,,,,,,,,,,Afrikan New Style,,,,,,,,,,,,,,,,,,,history painting,zouk,,,,,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,Wagram Music,,,,,,,,,,,,,,,,,,,hat,,,,,,,,,,,,Museu Paulista,,,,,,,,,,,,,,,,,,,,,,,,,,,Authentik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roraima,,,,,,,,,,,,,,,,,,,,,,painting material,,,,,,,,,,,singer,,,,,,,,,,,,,,,,studio album,,,,,,,,,,,,,,,,,,,genre of painting,music genre,,,,,Pernambuco,,,,,,,,,,,,,,,,,,,,,,,,,,,independent record label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,studio album,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pacaraima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,genre,,,,,Inajá,,,,,,,,,,,,,,,,,,,,,,,,,,,record label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,"[3837891, 7882131, 9032207, 5173844, 66739748, 7882040, 5378927, 65465050, 4849769]",puma ignite mesh para mujer rojo azul blanco zapatillas de correr,,,"[164877, 164822, 3759619, 43016, 164837, 164885, 21647053, 164860, 201366]",puma speed 1000 s ignite quarry bleu atomique blanc chaussures pour homme,,,0,,,,,,,,,,,,,,,Spanish,,,,Mexico,,film,skyscraper,Joaquín Pardavé,,,,,,,,,,,,,,,,,,,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comedy film,,,,,,,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorchester Square and Place-du-Canada Heritage Site,,,,,,,,,,Ville-Marie,,,,,,,,,,Ivanhoe Cambridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,natural language,,,,Guerrero,,credit,,stage actor,,,,,,,,,,,,,,,,,,,chemical element,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film genre,,,,,,,British Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,human language,,,,,,,,actor,,,,,,,,,,,,,,,,,,,class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,art genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
