,Key_a,title_a,brand_a,price_a,Key_b,title_b,brand_b,price_b,label,69_a,69_b,178_a,178_b,306_a,306_b,449_a,449_b,106_a,106_b,641_a,641_b,725_a,725_b,364_a,364_b,2321_a,2321_b,495_a,495_b,31_a,31_b,161_a,161_b,681_a,681_b,747_a,747_b,1830_a,1830_b,20_a,20_b,2670_a,2670_b,463_a,463_b,710_a,710_b,749_a,749_b,186_a,186_b,19_a,19_b,840_a,840_b,39_a,39_b,793_a,793_b,175_a,175_b,734_a,734_b,1344_a,1344_b,1412_a,1412_b,1454_a,1454_b,27_a,27_b,101_a,101_b,1552_a,1552_b,155_a,155_b,58_a,58_b,344_a,344_b,735_a,735_b,1073_a,1073_b,162_a,162_b,400_a,400_b,112_a,112_b,658_a,658_b,123_a,123_b,136_a,136_b,366_a,366_b,144_a,144_b,17_a,17_b,1040_a,1040_b,2061_a,2061_b,407_a,407_b,170_a,170_b,86_a,86_b,1056_a,1056_b,54_a,54_b,674_a,674_b,279_a,279_b,195_a,195_b,272_a,272_b,1343_a,1343_b,264_a,264_b,47_a,47_b,277_a,277_b,479_a,479_b,1411_a,1411_b,1923_a,1923_b,40_a,40_b,355_a,355_b,361_a,361_b,21_a,21_b,180_a,180_b,1346_a,1346_b,750_a,750_b,131_a,131_b,275_a,275_b,437_a,437_b,276_a,276_b,137_a,137_b,127_a,127_b,179_a,179_b,527_a,527_b,50_a,50_b,915_a,915_b,1889_a,1889_b,2860_a,2860_b,408_a,408_b,1441_a,1441_b,452_a,452_b,1072_a,1072_b,156_a,156_b,166_a,166_b,859_a,859_b,159_a,159_b,57_a,57_b,921_a,921_b,462_a,462_b,69_31_a,69_31_b,178_31_a,178_31_b,306_527_a,306_527_b,449_31_a,449_31_b,106_31_a,106_31_b,641_31_a,641_31_b,725_106_a,725_106_b,364_31_a,364_31_b,2321_1344_a,2321_1344_b,495_150_a,495_150_b,31_527_a,31_527_b,161_106_a,161_106_b,681_31_a,681_31_b,747_31_a,747_31_b,1830_31_a,1830_31_b,20_150_a,20_150_b,2670_527_a,2670_527_b,463_527_a,463_527_b,710_1344_a,710_1344_b,749_527_a,749_527_b,186_31_a,186_31_b,19_150_a,19_150_b,840_150_a,840_150_b,39_31_a,39_31_b,793_31_a,793_31_b,175_106_a,175_106_b,734_31_a,734_31_b,1344_527_a,1344_527_b,1412_31_a,1412_31_b,1454_31_a,1454_31_b,27_150_a,27_150_b,101_31_a,101_31_b,1552_31_a,1552_31_b,155_31_a,155_31_b,58_106_a,58_106_b,344_106_a,344_106_b,735_31_a,735_31_b,1073_31_a,1073_31_b,162_106_a,162_106_b,400_31_a,400_31_b,112_106_a,112_106_b,658_31_a,658_31_b,123_31_a,123_31_b,136_31_a,136_31_b,366_31_a,366_31_b,144_31_a,144_31_b,17_150_a,17_150_b,1040_106_a,1040_106_b,2061_31_a,2061_31_b,407_31_a,407_31_b,170_106_a,170_106_b,86_106_a,86_106_b,1056_31_a,1056_31_b,54_31_a,54_31_b,674_31_a,674_31_b,279_527_a,279_527_b,195_31_a,195_31_b,272_31_a,272_31_b,1343_527_a,1343_527_b,264_31_a,264_31_b,47_31_a,47_31_b,277_31_a,277_31_b,479_527_a,479_527_b,1411_31_a,1411_31_b,1923_527_a,1923_527_b,40_31_a,40_31_b,355_31_a,355_31_b,361_527_a,361_527_b,21_31_a,21_31_b,180_527_a,180_527_b,1346_1344_a,1346_1344_b,750_31_a,750_31_b,131_150_a,131_150_b,275_31_a,275_31_b,437_31_a,437_31_b,276_150_a,276_150_b,137_150_a,137_150_b,127_150_a,127_150_b,179_527_a,179_527_b,527_1344_a,527_1344_b,50_106_a,50_106_b,915_150_a,915_150_b,1889_527_a,1889_527_b,2860_31_a,2860_31_b,408_31_a,408_31_b,1441_527_a,1441_527_b,452_31_a,452_31_b,1072_31_a,1072_31_b,156_31_a,156_31_b,166_31_a,166_31_b,859_31_a,859_31_b,159_150_a,159_150_b,57_106_a,57_106_b,921_31_a,921_31_b,462_31_a,462_31_b,69_31_279_a,69_31_279_b,178_31_279_a,178_31_279_b,306_527_31_a,306_527_31_b,449_31_279_a,449_31_279_b,106_31_279_a,106_31_279_b,641_31_1889_a,641_31_1889_b,725_106_279_a,725_106_279_b,364_31_279_a,364_31_279_b,2321_1344_527_a,2321_1344_527_b,495_150_150_a,495_150_150_b,31_527_1346_a,31_527_1346_b,161_106_279_a,161_106_279_b,681_31_279_a,681_31_279_b,747_31_1889_a,747_31_1889_b,1830_31_279_a,1830_31_279_b,20_150_131_a,20_150_131_b,2670_527_279_a,2670_527_279_b,463_527_31_a,463_527_31_b,710_1344_710_a,710_1344_710_b,749_527_1830_a,749_527_1830_b,186_31_279_a,186_31_279_b,19_150_150_a,19_150_150_b,840_150_150_a,840_150_150_b,39_31_1889_a,39_31_1889_b,793_31_279_a,793_31_279_b,175_106_279_a,175_106_279_b,734_31_279_a,734_31_279_b,1344_527_710_a,1344_527_710_b,1412_31_279_a,1412_31_279_b,1454_31_17_a,1454_31_17_b,27_150_150_a,27_150_150_b,101_31_460_a,101_31_460_b,1552_31_279_a,1552_31_279_b,155_31_527_a,155_31_527_b,58_106_279_a,58_106_279_b,344_106_279_a,344_106_279_b,735_31_279_a,735_31_279_b,1073_31_279_a,1073_31_279_b,162_106_279_a,162_106_279_b,400_31_279_a,400_31_279_b,112_106_31_a,112_106_31_b,658_31_279_a,658_31_279_b,123_31_279_a,123_31_279_b,136_31_279_a,136_31_279_b,366_31_279_a,366_31_279_b,144_31_279_a,144_31_279_b,17_150_150_a,17_150_150_b,1040_106_279_a,1040_106_279_b,2061_31_279_a,2061_31_279_b,407_31_279_a,407_31_279_b,170_106_279_a,170_106_279_b,86_106_279_a,86_106_279_b,1056_31_460_a,1056_31_460_b,54_31_279_a,54_31_279_b,674_31_279_a,674_31_279_b,279_527_279_a,279_527_279_b,195_31_279_a,195_31_279_b,272_31_279_a,272_31_279_b,1343_527_31_a,1343_527_31_b,264_31_279_a,264_31_279_b,47_31_279_a,47_31_279_b,277_31_279_a,277_31_279_b,479_527_527_a,479_527_527_b,1411_31_527_a,1411_31_527_b,1923_527_106_a,1923_527_106_b,40_31_5869_a,40_31_5869_b,355_31_279_a,355_31_279_b,361_527_710_a,361_527_710_b,21_31_1889_a,21_31_1889_b,180_527_150_a,180_527_150_b,1346_1344_710_a,1346_1344_710_b,750_31_279_a,750_31_279_b,131_150_47_a,131_150_47_b,275_31_279_a,275_31_279_b,437_31_279_a,437_31_279_b,276_150_1830_a,276_150_1830_b,137_150_150_a,137_150_150_b,127_150_150_a,127_150_150_b,179_527_527_a,179_527_527_b,527_1344_527_a,527_1344_527_b,50_106_279_a,50_106_279_b,915_150_150_a,915_150_150_b,1889_527_527_a,1889_527_527_b,2860_31_279_a,2860_31_279_b,408_31_279_a,408_31_279_b,1441_527_527_a,1441_527_527_b,452_31_460_a,452_31_460_b,1072_31_279_a,1072_31_279_b,156_31_527_a,156_31_527_b,166_31_527_a,166_31_527_b,859_31_279_a,859_31_279_b,159_150_31_a,159_150_31_b,57_106_279_a,57_106_279_b,921_31_279_a,921_31_279_b,462_31_279_a,462_31_279_b
1450,"[64722574, 5383656]",nike air max 90 mesh bg sneakersy dla dzieci darmowa dostawa sizeer,,,"[11503528, 68287013, 2154207, 56209156, 1528511, 65471470, 37155, 693519, 64041768]",nike air max 90 essential bialy 579 99 pln sneakersy 537384111,nike,,0,,,,,,,,,,,,,,,,,,,,,clinical trial,road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myōkō,,,,,,,,,,Niigata Prefecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monitoring in clinical trials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Western Australia,Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Higashikanbara District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shire of Moora,Hino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,"[64722574, 407275, 6794674, 669014, 407448, 18028904, 16422172, 1475581, 18152555]",nike air max 90 mesh bg sneakersy dla dzieci darmowa dostawa sizeer,,,"[52663904, 17154325, 11704435, 7379900, 7750271, 4080573, 7490197, 4857389, 2621695]",nike md runner 2 bg obuwie odzie i akcesoria dla dzieci darmowa dostawa sizeer,,,0,,,,,,,,,,,,,,,,English,,,,,clinical trial,,,Barbara Eve Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veena Sud,,,,,,,,,,,,,,,,,,,,,,,Canada,,,,,,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cold Case,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,natural language,,,,,Monitoring in clinical trials,,,film actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film producer,,,,,,,,,,,,,,,,,,,,,,,Hamburg,,,,,,,natural language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cold Case, season 4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,human language,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,producer,,,,,,,,,,,,,,,,,,,,,,,Altona,,,,,,,human language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandhogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,"[1498968, 1929539, 129265, 332524, 66659571, 68599983, 16200715, 69562201, 239693]",nike junior hypervenom phelon ii fg cremise total ossidiana viola vivid scarpe terreni compatti,,,"[3818168, 4004110, 4004126, 4004122, 129437, 3754656, 3874815, 2030075, 22252043]",nike hypervenom phelon ii fg nero volt scarpe uomo terreni compatti,,,0,,,,,,,,,association football player,,association football,,,,,Italian,,,,Italy,human,film,,Renato Chiantoni,,,,,,,,,,,,,,,,,,,Douala,,,Florence,,,,,,,,,2008 Summer Olympics,,,,,,Cameroon,,,,,,,,,Luigi Zampa,,Gábor Pogány,Alain,,,,,,,,,,,,,,,drama film,,,,,,,,Maria Rosada,,,,,,,,,,,SC Freiburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Produttori Associati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luigi Zampa,,,,black-and-white,,,,,,,,,profession,,type of sport,,,,,pro-drop language,,,,Umbria,human body,credit,,film director,,,,,,,,,,,,,,,,,,,,,,Borough 1 of Florence - Isolotto/Legnaia,,,,,,,,,Sailing at the 2008 Summer Olympics,,,,,,Far North,,,,,,,,,film editor,,cinematographer,male given name,,,,,,,,,,,,,,,film genre,,,,,,,,film editor,,,,,,,,,,,association football club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender,,,,,,,record label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,,,form,,,,,,,,,job,,sport,,,,,language,,,,Province of Terni,,,,director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Logone-et-Chari,,,,,,,,,,,artist,given name,,,,,,,,,,,,,,,art genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender,,,,,,,trade name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,,,
1453,"[153362, 4004110, 4004122, 4004126, 736887, 1853367, 847, 14664875, 2631425]",gel resolution 7 men scarpe da tennis uomo asics,,,"[430080, 3106145, 3675506, 4710462, 1324019, 117014, 7794753]",gel excite 4 men herren laufschuhe asics,,,0,,,,Monster Games,,,,,,,tennis,,,,,,,,,United States of America,,video game,,,,,,,,,,,handle,,,,,,,,wood,,,,,Finland,,,,,,,,,,,,,,,,,,,weight,,,,,,,,,,,,,,,Wii,,,,,,Nintendo,,racing video game,,,,,,,,,,,,,,,,Kenji Yamamoto,,,,,,,racket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nintendo eShop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,video game developer,,,,,,,type of sport,,,,,,,,,Missouri,,,,,,,,,,,,,,,,,,,,,chemical element,,,,,México,,,,,,,,,,,,,,,,,,,extensive quantity,,,,,,,,,,,,,,,video game console model,,,,,,software company,,video game genre,,,,,,,,,,,,,,,,composer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,app store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,business,,,,,,,sport,,,,,,,,,Livingston County,,,,,,,,,,,,,,,,,,,,,class,,,,,,,,,,,,,,,,,,,,,,,,physical quantity,,,,,,,,,,,,,,,,,,,,,company,,genre,,,,,,,,,,,,,,,,author,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,digital distribution platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,"[153362, 847, 1853367, 736887, 14664875, 2631425, 2604206, 4677814, 246514]",gel resolution 7 f r herren men tennis schuhe asics,,,"[59977145, 29572881, 21091740, 265332, 1166152, 1166150, 3496861, 2226243, 28443710]",asics gel excite 4 man running shoes colour dark gray t6e3n 9793 athletic footwear apparel and sports equipment,asics,,0,,,,,,,,,,,tennis,,,,,,,,,,,short story,,,,,,,,,,,handle,,,,,,,,aluminum,,,,,,,,,,,,,,,,,,,,,,,,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thai,,,,,,,,,,,sports equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chemical element,,,,,,,,,,,,,,,,,,,,,,,,extensive quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modern language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,class,,,,,,,,,,,,,,,,,,,,,,,,physical quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,human language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,"[64582826, 60065815, 1932836, 590023, 4976398, 21711226, 64710476, 2710477, 28541555]",gel resolution 7 men tennisschoenen voor heren asics,,,"[430080, 3718481, 3964306, 3955881, 3899487, 164766, 3899618, 4004110, 1495530]",gel excite 4 men scarpe da running per uomo asics,,,0,,,,Monster Games,,,,,,,,,,,Dutch,,,,Netherlands,United States of America,film,video game,Edo Brunner,,,,,,,,,,,,,,,,,,,,,,Netherlands,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wii,,,,,,Nintendo,children's film,racing video game,,,,,,,,,,,,,,,,Kenji Yamamoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nintendo eShop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucio Messercola,,,,,,,,,video game developer,,,,,,,,,,,language,,,,Bonaire,New Hampshire,motion picture credits,,presenter,,,,,,,,,,,,,,,,,,,,,,Friesland,México,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,video game console model,,,,,,enterprise,film genre,video game genre,,,,,,,,,,,,,,,,composer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,app store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,,,,,,,,organization,,,,,,,,,,,,,,,,Cheshire County,,,discussion moderator,,,,,,,,,,,,,,,,,,,,,,Bolsward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,art genre,genre,,,,,,,,,,,,,,,,author,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,,,,
1456,"[967015, 167778, 9324638, 2463075, 1869935]",dzieci ce buty concave halo fg czarny z oty pi karskie trawa naturalna lanki,,,"[2913649, 2625193, 6729896, 3090225, 1986693, 3916269, 6763009, 3383102, 27927826]",concave halo microfibre fg wit roze heren voetbalschoenen ferme grond,,,0,,,,,,,,,politician,,,,,,,,,,,Netherlands,human,film,,Caroline van Dommelen,,,,,,,Vilnius,,,,,,,,,,,,Nyasvizh,,,,,,,,,,,,,,Polish,,,,Grand Duchy of Lithuania,,,,,,,,,Nestor de Tière,,,Mikołaj,,,,,,,,,,,,,,,silent film,,,,,,,,,,,,,,,,,,,,,,,,,,EYE Film Institute Netherlands,,,,,,,,,,,,,,,,,Elżbieta Radziwiłł,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Tourniaire,,,,black-and-white,,,,,,,,,profession,,,,,,,,,,,Utrecht,human body,credit,,playwright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modern language,,,,Minsk Voivodeship,,,,,,,,,writer,,,male given name,,,,,,,,,,,,,,,film genre,,,,,,,,,,,,,,,,,,,,,,,,,,film archive,,,,,,,,,,,,,,,,,human,,,,,,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,form,,,,,,,,,occupation,,,,,,,,,,,Eemnes,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,human language,,,,,,,,,,,,,author,,,given name,,,,,,,,,,,,,,,art genre,,,,,,,,,,,,,,,,,,,,,,,,,,archives,,,,,,,,,,,,,,,,,Cleopatra,,,,,,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artist,,,,
1457,"[21061239, 5643313, 5643311, 5643305, 1747150, 147734, 5277225, 5643315, 252804]",concave junior halo fg nero oro terreni compatti,,,"[17493275, 2628556, 1069901, 12257149, 157064, 794586, 325718, 3197039, 16255655]",puma kids king top i fg black white team gold junior boots firm ground 10246601,,,0,,,,,,,,,,,,,,,,,,,,France,sculpture,,,,,,,,,,,,,,,,,,,,stainless steel,oil paint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinetic art,,,,,,Australia,,,,,,,,,Eugène Delacroix,,,,,,,,,,,City of Sydney,Musée d'Orsay,,,,,,,,,,,,,,,,,,,,,,,,,,Puma,,,,,City of Sydney,,,,,,"Central Park, Sydney",Musée d'Orsay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clipperton Island,,,,,,,,,,,,,,,,,,,,,,painting material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cultural movement,,,,,,Norfolk Island,,,,,,,,,painter,,,,,,,,,,,local government area of New South Wales,art museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group action,,,,,,,,,,,,,,,,,,,,,,,,,,,building,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,"[967015, 167778, 9324638, 2463075, 1869935]",dzieci ce buty concave halo fg czarny z oty pi karskie trawa naturalna lanki,,,"[3639429, 3639430, 3967428, 209783, 1929539, 3614603, 54591, 4747653, 54568]",concave junior halo fg bianco rosso scarpe terreni compatti,,,0,,,,,,,,,politician,,,,,,,Italian,,,,Italy,human,film,,Mario Brega,,,,,,,Vilnius,,,,,,,,,,,,Nyasvizh,,,Germany,,,,,,,,,,,Polish,,,,Grand Duchy of Lithuania,,,,,,,,,Piero De Bernardi,,Luciano Tovoli,Mikołaj,,,,,Sergio Leone,,,,,,,,,,comedy film,,,,,,,,Nino Baragli,,,,,,,,Ennio Morricone,,,,,,,,,,,,Medusa Film,,,,,,,,,,,,,,,Stanisław Radziwiłł,,,,,,male,,,,,,,Warner Bros.,,,,,,,,,,,,,,,,,,,,Rome,,,,,,,,,,,,,,,,,,,,,,Carlo Verdone,,,,color,,,,,,,,,profession,,,,,,,pro-drop language,,,,Lazio,human body,film frame,,composer,,,,,,,,,,,,,,,,,,,,,,Baden-Württemberg,,,,,,,,,,,language,,,,Minsk Voivodeship,,,,,,,,,comedian,,screenwriter,male given name,,,,,film director,,,,,,,,,,film genre,,,,,,,,film editor,,,,,,,,composer,,,,,,,,,,,,,,,,,,,,,,,,,,,human,,,,,,gender identity,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,municipio VIII,,,,,,,,,,,,,,,,,,,,,,film director,,,,color scheme,,,,,,,,,job,,,,,,,language,,,,Province of Frosinone,,,,author,,,,,,,,,,,,,,,,,,,,,,Stuttgart Government Region,,,,,,,,,,,,,,,Mazyrski paviet,,,,,,,,,actor,,writer,given name,,,,,director,,,,,,,,,,art genre,,,,,,,,,,,,,,,,musician,,,,,,,,,,,,,,,,,,,,,,,,,,,Douglas Adams,,,,,,sex,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,,,color
1459,"[2188585, 14855384, 400205, 2379778, 1402952, 529366, 2497571, 631827, 15095097]",concave quantum fg zwart wit heren voetbalschoenen ferme grond,,,"[21061239, 5643313, 5643311, 5643305, 1747150, 147734, 5643315, 5277225, 5643323]",concave halo microfibre fg white pink mens soccer cleats firm ground,,,0,,,,,,,,,association football player,,association football,,,,,,,,,,human,sculpture,,,,,,,,,,,,,,,,,,,,stainless steel,Zaanstad,,,,,,,,,,de Wit,,,,,,,,Kingdom of the Netherlands,,,,,,,,,,,,Yannick,,,,,,,,,,,,,,,kinetic art,,,,,,Australia,,,,,,,,,,,,,Go Ahead Eagles,,,,,,,City of Sydney,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,City of Sydney,,,,,,"Central Park, Sydney",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profession,,type of sport,,,,,,,,,,human body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,family name,,,,,,,,Curaçao,,,,,,,,,,,,male given name,,,,,,,,,,,,,,,art genre,,,,,,Australian Capital Territory,,,,,,,,,,,,,association football club,,,,,,,local government area of New South Wales,,,,,,,,,,,,,,,,,,,,,,,gender identity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation,,sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anthroponym,,,,,,,,,,,,,,,,,,,,given name,,,,,,,,,,,,,,,genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sex of humans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,"[2678899, 67091030, 59977145, 660030, 6413943, 2667715, 24514568, 4279276, 1635046]",concave quantum fg black white mens boots firm ground,,,"[5643323, 5277225, 21061239, 5643313, 5643311, 5643305, 1747150, 147734, 2424050]",concave halo microfibre fg blanc rose chaussures pour homme terrain sec,,,0,,Hood College,,,,,,,association football player,actor,association football,,,,,,,,,,human,human,,,,,,,,,,,,,,,,,,,,,Venhuizen,Littlestown,,,,,,,,,,Meadows,,,,,,,Kingdom of the Netherlands,United States of America,,,,,,,,,,,Mathieu,Halo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Volendam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,private university,,,,,,,profession,profession,type of sport,,,,,,,,,,human body,human body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,family name,,,,,,,Netherlands,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,private educational institution,,,,,,,occupation,job,sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anthroponym,,,,,,,North Brabant,Mason County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grammatical gender,sex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,"[728707, 3225241, 3225240, 6850731, 11370556, 3220915, 3829051, 22683519, 1019489]",concave quantum fg noir blanc chaussures pour homme terrain sec,,,"[2913649, 2625193, 6729896, 3090225, 1986693, 3916269, 6763009, 3383102, 21061239]",concave halo microfibre fg wit roze heren voetbalschoenen ferme grond,,,0,,,,,,,,,,,,,,,,,,,France,Netherlands,rock band,film,,Jan van Dommelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nestor de Tière,,,,,,,,,,,,,,,,,post-punk,silent film,,,,,,,,,,,,,,,,,,,,,,,,,,EYE Film Institute Netherlands,,,,,Barclay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bertrand Cantat,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Tourniaire,,,,black-and-white,,,,,,,,,,,,,,,,,,,Nouvelle-Aquitaine,Gelderland,,film frame,,playwright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,playwright,,,,,,,,,,,,,,,,,radio format,film genre,,,,,,,,,,,,,,,,,,,,,,,,,,museum,,,,,record label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,color,,,,,,,,,,,,,,,,,,,Corrèze,Heumen,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,format,art genre,,,,,,,,,,,,,,,,,,,,,,,,,,tourist attraction,,,,,music organisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artist,,,,optical phenomenon
